12c00000-13780000 rw-p 00000000 00:00 0                                  [anon:dalvik-main space (region space)]
7fc3b0000-7fc3d0000 rw-s 00626000 00:12 28729                            /dev/kgsl-3d0
7fc3d0000-7fc3e0000 rw-s 00625000 00:12 28729                            /dev/kgsl-3d0
7fc3e0000-7fc3f0000 rw-s 00624000 00:12 28729                            /dev/kgsl-3d0
7fc3f0000-7fc400000 rw-s 00623000 00:12 28729                            /dev/kgsl-3d0
7fc400000-7fc410000 rw-s 00622000 00:12 28729                            /dev/kgsl-3d0
7fc410000-7fc420000 rw-s 00621000 00:12 28729                            /dev/kgsl-3d0
7fc420000-7fc430000 rw-s 00620000 00:12 28729                            /dev/kgsl-3d0
7fc431000-7fc432000 rw-s 00644000 00:12 28729                            /dev/kgsl-3d0
7fc432000-7fc434000 rw-s 00641000 00:12 28729                            /dev/kgsl-3d0
7fc434000-7fc436000 rw-s 00640000 00:12 28729                            /dev/kgsl-3d0
7fc436000-7fc438000 rw-s 0063f000 00:12 28729                            /dev/kgsl-3d0
7fc438000-7fc440000 rw-s 0061f000 00:12 28729                            /dev/kgsl-3d0
7fc440000-7fc450000 rw-s 0061e000 00:12 28729                            /dev/kgsl-3d0
7fc450000-7fc460000 rw-s 0061c000 00:12 28729                            /dev/kgsl-3d0
7fc461000-7fc462000 rw-s 0063c000 00:12 28729                            /dev/kgsl-3d0
7fc462000-7fc463000 rw-s 0063b000 00:12 28729                            /dev/kgsl-3d0
7fc463000-7fc464000 rw-s 0063a000 00:12 28729                            /dev/kgsl-3d0
7fc464000-7fc465000 rw-s 00639000 00:12 28729                            /dev/kgsl-3d0
7fc465000-7fc466000 rw-s 00638000 00:12 28729                            /dev/kgsl-3d0
7fc466000-7fc467000 rw-s 00637000 00:12 28729                            /dev/kgsl-3d0
7fc467000-7fc468000 rw-s 00636000 00:12 28729                            /dev/kgsl-3d0
7fc468000-7fc470000 rw-s 0061b000 00:12 28729                            /dev/kgsl-3d0
7fc470000-7fc480000 rw-s 0061a000 00:12 28729                            /dev/kgsl-3d0
7fc480000-7fc490000 rw-s 00617000 00:12 28729                            /dev/kgsl-3d0
7fc491000-7fc492000 rw-s 00635000 00:12 28729                            /dev/kgsl-3d0
7fc492000-7fc493000 rw-s 00634000 00:12 28729                            /dev/kgsl-3d0
7fc493000-7fc494000 rw-s 00633000 00:12 28729                            /dev/kgsl-3d0
7fc494000-7fc495000 rw-s 00632000 00:12 28729                            /dev/kgsl-3d0
7fc495000-7fc496000 rw-s 00631000 00:12 28729                            /dev/kgsl-3d0
7fc496000-7fc497000 rw-s 00630000 00:12 28729                            /dev/kgsl-3d0
7fc497000-7fc498000 rw-s 0062f000 00:12 28729                            /dev/kgsl-3d0
7fc498000-7fc4a0000 rw-s 00616000 00:12 28729                            /dev/kgsl-3d0
7fc4a0000-7fc4b0000 rw-s 00615000 00:12 28729                            /dev/kgsl-3d0
7fc4b0000-7fc4c0000 rw-s 00613000 00:12 28729                            /dev/kgsl-3d0
7fc4c0000-7fc4d0000 rw-s 00611000 00:12 28729                            /dev/kgsl-3d0
7fc4d0000-7fc51a000 rw-s 0060f000 00:12 28729                            /dev/kgsl-3d0
7fc51b000-7fc51c000 rw-s 0062e000 00:12 28729                            /dev/kgsl-3d0
7fc51c000-7fc51e000 rw-s 0061d000 00:12 28729                            /dev/kgsl-3d0
7fc51e000-7fc520000 rw-s 00619000 00:12 28729                            /dev/kgsl-3d0
7fc520000-7fc528000 rw-s 00612000 00:12 28729                            /dev/kgsl-3d0
7fc528000-7fc530000 rw-s 0060e000 00:12 28729                            /dev/kgsl-3d0
7fc530000-7fc540000 rw-s 0060c000 00:12 28729                            /dev/kgsl-3d0
7fc541000-7fc542000 rw-s 0062d000 00:12 28729                            /dev/kgsl-3d0
7fc542000-7fc544000 rw-s 00618000 00:12 28729                            /dev/kgsl-3d0
7fc544000-7fc546000 rw-s 00614000 00:12 28729                            /dev/kgsl-3d0
7fc546000-7fc54e000 rw-s 0060d000 00:12 28729                            /dev/kgsl-3d0
7fc54e000-7fc550000 rw-s 0060b000 00:12 28729                            /dev/kgsl-3d0
7fc59b000-7fc59c000 rw-s 006cb000 00:12 28729                            /dev/kgsl-3d0
7fc59c000-7fc59d000 rw-s 006ca000 00:12 28729                            /dev/kgsl-3d0
7fc59d000-7fc59e000 rw-s 006c9000 00:12 28729                            /dev/kgsl-3d0
7fc59e000-7fc59f000 rw-s 006c8000 00:12 28729                            /dev/kgsl-3d0
7fc59f000-7fc5a0000 rw-s 006c7000 00:12 28729                            /dev/kgsl-3d0
7fc660000-7fc670000 rw-s 00607000 00:12 28729                            /dev/kgsl-3d0
7fc670000-7fc678000 rw-s 00606000 00:12 28729                            /dev/kgsl-3d0
7fc678000-7fc680000 rw-s 00605000 00:12 28729                            /dev/kgsl-3d0
7fc680000-7fc688000 rw-s 00603000 00:12 28729                            /dev/kgsl-3d0
7fc688000-7fc690000 rw-s 00602000 00:12 28729                            /dev/kgsl-3d0
7fc690000-7fc6a0000 rw-s 00601000 00:12 28729                            /dev/kgsl-3d0
7fc6a0000-7fc6b0000 rw-s 005ff000 00:12 28729                            /dev/kgsl-3d0
7fc6b0000-7fc6b8000 rw-s 005fe000 00:12 28729                            /dev/kgsl-3d0
7fc6b8000-7fc6c0000 rw-s 005fd000 00:12 28729                            /dev/kgsl-3d0
7fc6c0000-7fc7d0000 rw-s 005fb000 00:12 28729                            /dev/kgsl-3d0
7fc7d0000-7fc7e0000 rw-s 005fa000 00:12 28729                            /dev/kgsl-3d0
7fc7e0000-7fc8f0000 rw-s 005f9000 00:12 28729                            /dev/kgsl-3d0
7fc8f0000-7fc900000 rw-s 005f8000 00:12 28729                            /dev/kgsl-3d0
7fc900000-7fca10000 rw-s 005f7000 00:12 28729                            /dev/kgsl-3d0
7fca10000-7fca20000 rw-s 005f6000 00:12 28729                            /dev/kgsl-3d0
7fca20000-7fcb20000 rw-s 005f5000 00:12 28729                            /dev/kgsl-3d0
7fcb20000-7fcb28000 rw-s 005f4000 00:12 28729                            /dev/kgsl-3d0
7fcb28000-7fcb30000 rw-s 005f3000 00:12 28729                            /dev/kgsl-3d0
7fcb30000-7fcb40000 rw-s 005f2000 00:12 28729                            /dev/kgsl-3d0
7fcb40000-7fcc50000 rw-s 005f1000 00:12 28729                            /dev/kgsl-3d0
7fcc51000-7fcc52000 rw-s 0062c000 00:12 28729                            /dev/kgsl-3d0
7fcc53000-7fcc54000 rw-s 006c6000 00:12 28729                            /dev/kgsl-3d0
7fcc54000-7fcc55000 rw-s 006c5000 00:12 28729                            /dev/kgsl-3d0
7fcc55000-7fcc56000 rw-s 006c4000 00:12 28729                            /dev/kgsl-3d0
7fcc56000-7fcc58000 rw-s 00608000 00:12 28729                            /dev/kgsl-3d0
7fcc58000-7fcc60000 rw-s 005f0000 00:12 28729                            /dev/kgsl-3d0
7fcc60000-7fcc80000 rw-s 005ee000 00:12 28729                            /dev/kgsl-3d0
7fcc81000-7fcc82000 rw-s 0062b000 00:12 28729                            /dev/kgsl-3d0
7fcc82000-7fcc84000 rw-s 00604000 00:12 28729                            /dev/kgsl-3d0
7fcc84000-7fcc86000 rw-s 00600000 00:12 28729                            /dev/kgsl-3d0
7fcc86000-7fcc88000 rw-s 005fc000 00:12 28729                            /dev/kgsl-3d0
7fcc88000-7fcc8c000 rw-s 005ef000 00:12 28729                            /dev/kgsl-3d0
7fcc8c000-7fcc90000 rw-s 005ed000 00:12 28729                            /dev/kgsl-3d0
7fcc90000-7fcca0000 rw-s 005ec000 00:12 28729                            /dev/kgsl-3d0
7fcca0000-7fccb0000 rw-s 005ea000 00:12 28729                            /dev/kgsl-3d0
7fccb1000-7fccb2000 rw-s 00610000 00:12 28729                            /dev/kgsl-3d0
7fccb2000-7fccba000 rw-s 005eb000 00:12 28729                            /dev/kgsl-3d0
7fccba000-7fccbb000 rw-s 005e9000 00:12 28729                            /dev/kgsl-3d0
7fccbb000-7fccbc000 rw-s 005e8000 00:12 28729                            /dev/kgsl-3d0
7fccbc000-7fccbd000 rw-s 005e7000 00:12 28729                            /dev/kgsl-3d0
7fccbd000-7fccbe000 rw-s 005e6000 00:12 28729                            /dev/kgsl-3d0
7fccbe000-7fccbf000 rw-s 005e5000 00:12 28729                            /dev/kgsl-3d0
7fccbf000-7fccc0000 rw-s 005e4000 00:12 28729                            /dev/kgsl-3d0
7fccc0000-7fccd0000 rw-s 005dc000 00:12 28729                            /dev/kgsl-3d0
7fccd0000-7fccd8000 rw-s 005db000 00:12 28729                            /dev/kgsl-3d0
7fccd8000-7fcce0000 rw-s 005da000 00:12 28729                            /dev/kgsl-3d0
7fcce0000-7fcdf0000 rw-s 005d9000 00:12 28729                            /dev/kgsl-3d0
7fcdf0000-7fce00000 rw-s 005d8000 00:12 28729                            /dev/kgsl-3d0
7fce00000-7fce08000 rw-s 005d7000 00:12 28729                            /dev/kgsl-3d0
7fce08000-7fce10000 rw-s 005d6000 00:12 28729                            /dev/kgsl-3d0
7fce10000-7fce5a000 rw-s 005d4000 00:12 28729                            /dev/kgsl-3d0
7fce5b000-7fce5c000 rw-s 005e3000 00:12 28729                            /dev/kgsl-3d0
7fce5c000-7fce5d000 rw-s 005e2000 00:12 28729                            /dev/kgsl-3d0
7fce5d000-7fce5e000 rw-s 005e1000 00:12 28729                            /dev/kgsl-3d0
7fce5e000-7fce5f000 rw-s 005e0000 00:12 28729                            /dev/kgsl-3d0
7fce5f000-7fce60000 rw-s 005df000 00:12 28729                            /dev/kgsl-3d0
7fce60000-7fcf70000 rw-s 005ce000 00:12 28729                            /dev/kgsl-3d0
7fcf70000-7fcf80000 rw-s 005cc000 00:12 28729                            /dev/kgsl-3d0
7fcf80000-7fcfc6000 rw-s 005ca000 00:12 28729                            /dev/kgsl-3d0
7fcfc7000-7fcfc8000 rw-s 005de000 00:12 28729                            /dev/kgsl-3d0
7fcfc8000-7fcfd0000 rw-s 005d2000 00:12 28729                            /dev/kgsl-3d0
7fcfd0000-7fcfe0000 rw-s 005c8000 00:12 28729                            /dev/kgsl-3d0
7fcfe0000-7fcff0000 rw-s 005c4000 00:12 28729                            /dev/kgsl-3d0
7fcff0000-7fd000000 rw-s 005c3000 00:12 28729                            /dev/kgsl-3d0
7fd000000-7fd110000 rw-s 005c2000 00:12 28729                            /dev/kgsl-3d0
7fd110000-7fd120000 rw-s 005c0000 00:12 28729                            /dev/kgsl-3d0
7fd120000-7fd162000 rw-s 005be000 00:12 28729                            /dev/kgsl-3d0
7fd163000-7fd164000 rw-s 005dd000 00:12 28729                            /dev/kgsl-3d0
7fd164000-7fd165000 rw-s 005d5000 00:12 28729                            /dev/kgsl-3d0
7fd165000-7fd166000 rw-s 005d3000 00:12 28729                            /dev/kgsl-3d0
7fd166000-7fd167000 rw-s 005d1000 00:12 28729                            /dev/kgsl-3d0
