12c00000-130c0000 rw-p 00000000 00:00 0                                  [anon:dalvik-main space (region space)]
130c0000-13bc0000 ---p 00000000 00:00 0                                  [anon:dalvik-main space (region space)]
13bc0000-13d40000 rw-p 00000000 00:00 0                                  [anon:dalvik-main space (region space)]
13d40000-13d80000 ---p 00000000 00:00 0                                  [anon:dalvik-main space (region space)]
13d80000-13e40000 rw-p 00000000 00:00 0                                  [anon:dalvik-main space (region space)]
13e40000-13f40000 ---p 00000000 00:00 0                                  [anon:dalvik-main space (region space)]
13f40000-14080000 rw-p 00000000 00:00 0                                  [anon:dalvik-main space (region space)]
14080000-140c0000 ---p 00000000 00:00 0                                  [anon:dalvik-main space (region space)]
140c0000-14140000 rw-p 00000000 00:00 0                                  [anon:dalvik-main space (region space)]
14140000-14340000 ---p 00000000 00:00 0                                  [anon:dalvik-main space (region space)]
14340000-14380000 rw-p 00000000 00:00 0                                  [anon:dalvik-main space (region space)]
14380000-14500000 ---p 00000000 00:00 0                                  [anon:dalvik-main space (region space)]
14500000-16280000 ---p 00000000 00:00 0                                  [anon:dalvik-main space (region space)]
16280000-162c0000 ---p 00000000 00:00 0                                  [anon:dalvik-main space (region space)]
162c0000-2ac00000 rw-p 00000000 00:00 0                                  [anon:dalvik-main space (region space)]
70138000-703bf000 rw-p 00000000 fd:00 1369                               /system/framework/arm64/boot.art
703bf000-704ae000 rw-p 00000000 fd:00 1348                               /system/framework/arm64/boot-core-libart.art
704ae000-704e4000 rw-p 00000000 fd:00 1360                               /system/framework/arm64/boot-okhttp.art
704e4000-70525000 rw-p 00000000 fd:00 1345                               /system/framework/arm64/boot-bouncycastle.art
70525000-70535000 rw-p 00000000 fd:00 1342                               /system/framework/arm64/boot-apache-xml.art
70535000-70df5000 rw-p 00000000 fd:00 1354                               /system/framework/arm64/boot-framework.art
70df5000-70e28000 rw-p 00000000 fd:00 1351                               /system/framework/arm64/boot-ext.art
70e28000-70f1f000 rw-p 00000000 fd:00 1363                               /system/framework/arm64/boot-telephony-common.art
