[ 7253.474785] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e535ba000
[ 7253.474797] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e5cfe8000
[ 7253.474807] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e5cd3c000
[ 7253.474816] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e5d8b7000
[ 7253.474835] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e9aed3000
[ 7253.474857] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7ea3e53000
[ 7253.474871] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e5d0f9000
[ 7253.474888] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e6149f000
[ 7253.474901] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e5d821000
[ 7253.474911] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e6149e000
[ 7253.474921] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e9ae2e000
[ 7253.474930] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e9ae2c000
[ 7253.474952] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e614a3000
[ 7253.474963] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e53630000
[ 7253.474975] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e614a2000
[ 7253.475019] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e53623000
[ 7253.475028] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e53618000
[ 7253.475041] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7f2d6c9000
[ 7253.475049] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e60c2b000
[ 7253.475068] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e9ae2d000
[ 7253.475089] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e546ae000
[ 7253.475099] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e5361a000
[ 7253.475109] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e614a0000
[ 7253.475118] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e53604000
[ 7253.475129] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e9ae2f000
[ 7253.475139] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7f2d6ca000
[ 7253.475149] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e5d5d3000
[ 7253.475169] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e5d90b000
[ 7253.475185] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e6149d000
[ 7253.475205] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e6149c000
[ 7253.475217] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e5361e000
[ 7253.475241] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e60bbd000
[ 7253.475284] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e52fd1000
[ 7253.475300] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e5d27e000
[ 7253.475333] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e5389e000
[ 7253.475794] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e5e083000
[ 7253.475810] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e5e084000
[ 7253.475818] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e5e085000
[ 7253.475826] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e5e086000
[ 7253.475833] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e5e087000
[ 7253.475842] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e5e088000
[ 7253.475849] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e5e089000
[ 7253.475857] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e5e08a000
[ 7253.475865] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e5e08b000
[ 7253.475871] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e5e08c000
[ 7253.475878] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e5e08d000
[ 7253.475887] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e5e08e000
[ 7253.475894] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e5e08f000
[ 7253.475902] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e5e090000
[ 7253.475910] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e5e091000
[ 7253.475917] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e5e092000
[ 7253.475923] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e5e093000
[ 7253.475937] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e5e094000
[ 7253.476332] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e52fd2000
[ 7253.476343] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e52fd3000
[ 7253.476370] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e52db0000
[ 7253.476392] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e5d935000
[ 7253.476412] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e5d936000
[ 7253.476424] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e5d937000
[ 7253.476434] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e5d938000
[ 7253.476448] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e5d939000
[ 7253.476459] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e5d93a000
[ 7253.476471] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e5d93b000
[ 7253.476526] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e5d895000
[ 7253.476540] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e51c39000
[ 7253.476549] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e51c3a000
[ 7253.476558] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e51c3b000
[ 7253.476566] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e51c3c000
[ 7253.476573] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e51c3d000
[ 7253.476581] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e51c3e000
[ 7253.476591] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e51c3f000
[ 7253.476599] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e51c40000
[ 7253.476606] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e51c41000
[ 7253.476614] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e51c42000
[ 7253.476623] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e51c43000
[ 7253.476629] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e51c44000
[ 7253.476679] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e5d472000
[ 7253.477673] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e5d8c3000
[ 7253.477707] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e5d274000
[ 7253.477739] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e52e90000
[ 7253.484311] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e5cea1000
[ 7253.484354] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e5d5d4000
[ 7253.484386] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e54112000
[ 7253.484399] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e5ce97000
[ 7253.484417] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e5ce9a000
[ 7253.484437] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e9ace5000
[ 7253.484457] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e53188000
[ 7253.496070] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e5ddcc000
[ 7253.496140] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e535c7000
[ 7253.496169] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e5d892000
[ 7253.496188] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e6b080000
[ 7253.506065] after: swapin tgid 15923 pid 15923 name "stagram.android" vma 7f2db34000
[ 7253.506789] after: swapin tgid 15923 pid 15923 name "stagram.android" vma 7eaec99000
[ 7253.506834] after: swapin tgid 15923 pid 15923 name "stagram.android" vma 7e6d7c0000
[ 7253.507052] after: swapin tgid 15923 pid 15923 name "stagram.android" vma 7f2db8f000
[ 7253.509082] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e5d8b0000
[ 7253.509117] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e5ce05000
[ 7253.509133] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e611c4000
[ 7253.509157] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e5d067000
[ 7253.509178] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e612a0000
[ 7253.509196] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e53259000
[ 7253.509208] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e613a7000
[ 7253.509228] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e5e1dd000
[ 7253.509243] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e6fba9000
[ 7253.517846] after: swapin tgid 15923 pid 15923 name "stagram.android" vma 7ea3fe2000
[ 7253.517883] after: swapin tgid 15923 pid 15923 name "stagram.android" vma 7ea3fe3000
[ 7253.519389] after: swapin tgid 15923 pid 15923 name "stagram.android" vma 12f01000
[ 7253.527311] after: swapin tgid 15923 pid 15923 name "stagram.android" vma 7e7f8b3000
[ 7253.527527] after: swapin tgid 15923 pid 15923 name "stagram.android" vma 7e7f8e0000
[ 7253.527552] after: swapin tgid 15923 pid 15923 name "stagram.android" vma 7e5e0dc000
[ 7253.527711] after: swapin tgid 15923 pid 15923 name "stagram.android" vma 7e5e0dd000
[ 7253.528081] after: swapin tgid 15923 pid 15923 name "stagram.android" vma 7f28aed000
[ 7253.606805] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e613a8000
[ 7253.606982] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e5c9e9000
[ 7253.617720] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e5327b000
[ 7253.638689] after: swapin tgid 15923 pid 15923 name "stagram.android" vma 9dd94000
[ 7253.638767] after: swapin tgid 15923 pid 15923 name "stagram.android" vma 9dd93000
[ 7253.651240] after: swapin tgid 15923 pid 16048 name "HeroManagerBack" vma 7eaecc3000
[ 7253.651273] after: swapin tgid 15923 pid 16048 name "HeroManagerBack" vma 7eaecc4000
[ 7253.652449] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e5df14000
[ 7253.652486] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e5df15000
[ 7253.662556] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e5c9ed000
[ 7253.674869] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e5c9b2000
[ 7253.674900] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e5ccb9000
[ 7253.675005] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e5ca6a000
[ 7253.676249] after: swapin tgid 15923 pid 15961 name "SIMPLE_WORKER3" vma 7e6128a000
[ 7253.677742] after: swapin tgid 15923 pid 15994 name "Thread-12" vma 7f2dcbb000
[ 7253.696255] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e6fe85000
[ 7253.696285] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e6fdf4000
[ 7253.696616] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e5cc8b000
[ 7253.714906] after: swapin tgid 15923 pid 15994 name "Thread-12" vma 7eaec3e000
[ 7253.719523] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e612ab000
[ 7253.719568] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e532c1000
[ 7253.766368] after: swapin tgid 15923 pid 15961 name "SIMPLE_WORKER3" vma 761e4000
[ 7253.766457] after: swapin tgid 15923 pid 15961 name "SIMPLE_WORKER3" vma 761e5000
[ 7253.766482] after: swapin tgid 15923 pid 15961 name "SIMPLE_WORKER3" vma 761e6000
[ 7253.767458] after: swapin tgid 15923 pid 16108 name "Image Decoding" vma 6fd57000
[ 7253.898274] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e612ac000
[ 7253.898340] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e532c3000
[ 7253.898375] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e612ad000
[ 7254.789616] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e5d50f000
[ 7254.870630] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e81cd5000
[ 7254.876880] msm_vidc: info: Closed video instance: 0000000000000000
[ 7254.878726] after: swapin tgid 15923 pid 13646 name "MediaCodec_loop" vma 7ec6656000
[ 7254.878770] after: swapin tgid 15923 pid 13646 name "MediaCodec_loop" vma 7e607a3000
[ 7254.878780] after: swapin tgid 15923 pid 13646 name "MediaCodec_loop" vma 7e608a0000
[ 7254.878820] after: swapin tgid 15923 pid 13646 name "MediaCodec_loop" vma 7e9ae1b000
[ 7254.878861] after: swapin tgid 15923 pid 13646 name "MediaCodec_loop" vma 7e5e01d000
[ 7254.881692] after: swapin tgid 15923 pid 13643 name "ExoPlayerImplIn" vma 7fbc632000
[ 7254.904772] after: swapin tgid 15923 pid 16720 name "CodecLooper" vma 7ec6657000
[ 7254.904842] after: swapin tgid 15923 pid 16720 name "CodecLooper" vma 7e7f8f6000
[ 7254.904870] after: swapin tgid 15923 pid 16720 name "CodecLooper" vma 7e7f97c000
[ 7254.939113] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e5cd3e000
[ 7254.950726] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e612a1000
[ 7254.950838] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7f2d77c000
[ 7254.950914] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e52d8f000
[ 7254.950979] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7fbe25c000
[ 7254.951129] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e5c9b3000
[ 7254.951159] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e5ca39000
[ 7254.951181] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e5caa8000
[ 7254.951844] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e5d310000
[ 7254.952007] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e51f21000
[ 7254.952098] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e51f1e000
[ 7254.952116] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e51f1f000
[ 7254.952129] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e51f20000
[ 7254.986843] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e5d731000
[ 7254.986954] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e5e21b000
[ 7254.986992] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e5cad6000
[ 7254.993469] after: swapin tgid 15923 pid 15923 name "stagram.android" vma 6f631000
[ 7254.994955] after: swapin tgid 15923 pid 15923 name "stagram.android" vma 7e60ef1000
[ 7254.995680] after: swapin tgid 15923 pid 15923 name "stagram.android" vma 7ea3ee4000
[ 7255.000471] after: swapin tgid 15923 pid 15994 name "Thread-12" vma 7e2f546000
[ 7255.000537] after: swapin tgid 15923 pid 15994 name "Thread-12" vma 7e2f547000
[ 7255.004566] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e6fe28000
[ 7255.027490] after: swapin tgid 15923 pid 15923 name "stagram.android" vma 7e2f548000
[ 7255.027528] after: swapin tgid 15923 pid 15923 name "stagram.android" vma 7e2f549000
[ 7255.041242] after: swapin tgid 15923 pid 15923 name "stagram.android" vma 7e7f830000
[ 7255.107332] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e5321c000
[ 7255.397610] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e5d8f8000
[ 7255.463004] after: swapin tgid 15923 pid 15923 name "stagram.android" vma 7e7f8c7000
[ 7255.520735] after: swapin tgid 15923 pid 16106 name "hwuiTask0" vma 7e9add1000
[ 7255.569772] after: swapin tgid 15923 pid 16263 name "UploadJobHandle" vma 7e610f5000
[ 7255.573224] after: swapin tgid 15923 pid 16263 name "UploadJobHandle" vma 7e9ad76000
[ 7255.573266] after: swapin tgid 15923 pid 16263 name "UploadJobHandle" vma 7e9ad77000
[ 7255.575802] after: swapin tgid 15923 pid 15994 name "Thread-12" vma 7e7f7d9000
[ 7255.576856] after: swapin tgid 15923 pid 2423 name "IgExecutorV2 #1" vma 7f2ddc8000
[ 7255.838860] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e6fdd4000
[ 7255.838897] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e6fdaa000
[ 7255.838914] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e6fd88000
[ 7255.839044] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e6fc1c000
[ 7255.856172] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7f20938000
[ 7255.856280] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7f20518000
[ 7255.856316] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7eaea74000
[ 7255.856338] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7f204ff000
[ 7255.856351] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7eaece4000
[ 7255.856457] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7f204f5000
[ 7255.856474] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7f20517000
[ 7255.856485] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7f204bc000
[ 7255.856495] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7f204c4000
[ 7255.856518] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7f20515000
[ 7255.856527] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7f20514000
[ 7255.856538] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7f20509000
[ 7255.856574] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7f2050a000
[ 7255.856582] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7f2050c000
[ 7255.856596] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7f2050b000
[ 7255.856618] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7f2050d000
[ 7255.856633] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7f204c3000
[ 7255.856701] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7f20516000
[ 7255.857202] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e6fbda000
[ 7255.857224] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e6fbdb000
[ 7255.857252] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7f204fd000
[ 7255.857265] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7f204fe000
[ 7255.857296] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7f204c2000
[ 7255.860315] after: swapin tgid 15923 pid 16108 name "Image Decoding" vma 7e7efe3000
[ 7255.963272] after: swapin tgid 15923 pid 16263 name "UploadJobHandle" vma 7e6adff000
[ 7255.963314] after: swapin tgid 15923 pid 16263 name "UploadJobHandle" vma 7e6ae00000
[ 7256.223085] swapout tgid 15923 pid 15923 name "stagram.android" vma 7e6b0c1000
[ 7256.276931] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e536ec000
[ 7256.277001] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e5cef6000
[ 7256.277022] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e5cef7000
[ 7256.277036] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e5ce28000
[ 7256.277051] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e536ed000
[ 7256.277070] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7f2d6e0000
[ 7256.277085] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7f2d7fc000
[ 7256.277108] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e9ad45000
[ 7256.278327] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e52fd4000
[ 7256.278358] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e52fd5000
[ 7256.295716] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e5cb61000
[ 7256.295754] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e5d4e8000
[ 7256.478390] after: swapin tgid 15923 pid 16032 name "iga2_mb" vma 7e9ae8d000
[ 7256.544104] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e5cd3d000
[ 7256.544176] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e535b9000
[ 7256.544206] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e528ed000
[ 7256.544236] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e536f0000
[ 7256.544292] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e5d311000
[ 7256.544326] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e6fb8d000
[ 7256.544358] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e6146e000
[ 7256.544400] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e5412e000
[ 7256.544427] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e7faca000
[ 7256.544453] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e52dd3000
[ 7256.544539] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e614a1000
[ 7256.544700] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e614a4000
[ 7256.544787] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e9ace4000
[ 7256.544804] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e9ace6000
[ 7256.554866] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e51f27000
[ 7256.554905] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e51f28000
[ 7256.554912] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e51f29000
[ 7256.555123] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e51f2a000
[ 7256.555729] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e52fd6000
[ 7256.555758] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e52fd7000
[ 7256.575407] after: swapin tgid 15923 pid 15923 name "stagram.android" vma 7e5cf68000
[ 7256.579041] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e53220000
[ 7256.579136] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e532ed000
[ 7256.579168] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e5379f000
[ 7256.579190] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e5dcd1000
[ 7256.606937] after: swapin tgid 15923 pid 15923 name "stagram.android" vma 7ea4013000
[ 7256.606976] after: swapin tgid 15923 pid 15923 name "stagram.android" vma 7ea4016000
[ 7256.607939] after: swapin tgid 15923 pid 15923 name "stagram.android" vma 12f2a000
[ 7256.613389] after: swapin tgid 15923 pid 15923 name "stagram.android" vma 6f91d000
[ 7256.614386] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e6af36000
[ 7256.614513] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e6fc0b000
[ 7256.614531] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e6af37000
[ 7256.615064] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e6116e000
[ 7256.615125] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e61279000
[ 7256.615236] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e6127a000
[ 7256.615336] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7f2d762000
[ 7256.615360] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7f2d763000
[ 7256.615382] after: swapin tgid 15923 pid 16075 name "RenderThread" vma 7e5df51000
[ 7256.615454] after: swapin tgid 15923 pid 16106 name "hwuiTask0" vma 7e6d371000
[ 7256.615492] after: swapin tgid 15923 pid 16106 name "hwuiTask0" vma 7f299d6000
